NAME;AC_e;EC_e;MG_e;PC_e;AC;EC;MG;PC
Gpr165;0;0;1;0;0;0;1;0
Zfp605;1;0;1;0;0;0;0;0
Pcdhga11;1;0;0;0;0;0;0;0
Cenpj;0;0;0;1;0;0;0;0
Paqr3;1;0;0;0;0;0;0;0
Lrfn1;1;0;1;0;0;0;0;0
Bfsp2;0;0;0;0;0;0;0;0
Zfp108;1;0;0;0;0;0;1;0
Zfp72;1;0;0;1;0;0;0;0
Npm3;0;0;1;1;0;0;0;0
Gm4673;1;0;0;0;0;0;0;0
9230114K14Rik;1;0;0;1;0;0;0;0
Poc1a;1;1;1;0;0;0;0;0
Pycr1;0;0;1;0;0;0;0;0
Fpr1;0;0;0;0;0;1;1;0
2810039B14Rik;1;0;1;1;0;0;0;0
Ikzf4;1;0;0;0;0;0;0;0
Rps16-ps2;0;1;1;1;0;0;0;0
Gpat3;0;0;0;0;0;0;1;0
Gm5141;1;0;1;0;0;0;0;0
Synpo2l;0;0;0;1;0;0;0;1
Cpn1;1;0;0;0;0;0;0;0
Snhg12;1;1;1;0;0;0;1;0
Epop;1;0;1;0;0;0;0;0
Fhl2;0;0;0;0;0;0;0;0
Gas2l3;0;0;0;0;0;0;1;0
Megf11;1;0;1;0;0;0;0;0
Dhtkd1;1;0;0;0;0;0;0;0
Lhcgr;0;0;0;1;0;0;0;1
6530402F18Rik;0;0;0;0;0;0;0;0
Nkain2;1;0;0;0;0;0;0;0
Smtnl2;1;0;0;0;0;0;0;0
Zmym1;1;0;1;0;0;0;0;0
A330015K06Rik;1;0;0;0;0;0;0;0
Dlg2;1;0;0;0;0;0;0;0
Prss35;1;0;0;0;0;0;0;0
Txlnb;0;0;0;1;0;0;0;1
Dpp4;0;1;0;0;0;0;0;0
Zfp983;1;0;1;0;0;0;0;0
Elavl4;1;0;1;0;0;0;0;0
Nhej1;1;0;1;1;0;0;0;0
Tspan8;0;0;1;1;0;0;0;0
Gm27252;1;0;1;1;0;0;0;0
1810014B01Rik;1;1;1;1;0;0;0;0
Zdhhc2;1;0;0;1;0;0;0;0
Pot1b;1;1;1;0;0;1;0;0
Cldn1;0;0;0;0;0;0;0;0
Fam122b;0;0;1;0;0;0;0;0
Efcab12;1;0;0;0;0;0;0;0
Cdc20;1;0;1;0;0;0;0;0
Brca2;1;0;0;0;0;0;0;0
Rilp;1;1;0;0;0;0;0;0
A630052C17Rik;1;0;0;0;0;0;0;0
Otud3;0;0;1;0;0;0;0;0
Irx5;1;0;0;0;0;0;0;0
Cpne6;1;0;0;0;0;0;0;0
Trac;1;0;0;1;0;0;0;1
Cyp2r1;0;0;1;0;0;0;0;0
Tnfrsf26;0;0;0;0;1;0;1;1
Cfap69;0;0;0;0;0;0;0;0
Rnasel;0;0;1;0;0;0;0;0
Ccdc68;0;0;0;1;0;0;0;0
Mpzl2;0;0;0;1;0;0;0;0
Sbspon;0;1;0;0;0;0;0;0
Slc12a8;1;1;0;0;0;0;0;0
C630043F03Rik;1;1;0;0;0;1;0;0
5031434O11Rik;1;0;1;0;0;0;0;0
Gpr3;1;0;1;0;0;0;0;0
Tcf20;0;1;1;0;0;0;0;0
Shtn1;1;1;0;0;0;0;0;0
Kctd14;1;0;0;0;0;0;0;0
Rtkn2;1;0;0;0;0;0;0;0
Trpm6;1;0;0;0;0;0;0;0
Celsr1;1;0;0;0;0;0;0;0
4931414P19Rik;1;0;1;0;0;0;0;0
Gm43672;1;0;1;0;0;0;1;0
AC152061.1;1;1;1;1;0;0;0;0
Samd12;0;0;0;0;0;0;0;0
Sntg2;0;1;0;0;0;0;0;0
Crmp1;0;0;0;0;0;0;0;0
Zfp59;1;0;1;0;0;0;0;0
Dcdc2a;1;0;0;0;0;0;0;0
Dnah1;1;0;0;0;0;0;0;0
Zfp184;0;1;1;0;0;0;0;0
Gpihbp1;0;1;0;0;0;0;0;0
Igip;1;0;1;0;0;0;1;0
Gab3;0;1;1;0;0;0;0;0
Gng10;0;0;1;0;0;0;0;0
Gm6563;1;1;1;1;0;0;0;0
Dpf3;1;1;0;0;0;0;0;0
Armc2;1;0;0;1;0;0;0;0
Kif19a;1;0;0;0;0;0;0;0
Serpina3m;0;0;0;0;1;0;0;0
Zscan20;1;0;1;0;0;0;0;0
Olfr78;0;0;0;1;0;0;0;0
Neto2;0;0;0;0;1;0;0;0
Nek3;0;1;0;0;0;0;0;0
Cenpv;1;0;0;0;0;0;0;0
Tuft1;0;0;1;0;0;0;0;0
Lpar3;0;0;0;0;0;0;0;0
Mdh1b;1;0;0;0;0;0;0;0
A930029G22Rik;0;0;1;0;0;0;0;0
Chd3os;0;0;1;0;0;0;0;0
Tmem140;0;1;1;1;0;0;0;1
Ccdc57;1;0;1;0;0;0;0;0
Gm21984;1;0;0;0;0;0;0;0
Gm13835;1;1;1;1;0;0;1;0
Prrg4;1;0;0;0;0;0;0;0
Pfkfb2;1;0;1;0;0;0;0;0
Shisa3;0;0;0;0;0;0;0;0
Pgm5;0;1;0;1;0;0;0;0
Taf15;0;0;1;1;0;0;1;0
Gm17396;0;0;0;1;0;0;0;0
Kcnk2;1;0;0;0;0;0;0;0
Dynlt1f;1;1;1;1;0;0;0;0
Brsk2;1;0;0;0;0;0;0;0
Gm13910;1;1;1;1;0;0;0;0
Zfp770;1;0;1;0;0;0;0;0
Ar;0;0;0;1;0;0;0;0
Zfhx2;1;0;0;0;0;0;0;0
Spred3;1;0;0;0;0;0;0;0
Fkbp11;1;0;1;0;0;0;0;0
Lrrc36;1;0;0;0;0;0;0;0
Slc38a6;0;0;1;0;0;0;0;0
A130014A01Rik;1;0;1;0;0;0;0;0
Gm17354;1;1;1;0;0;0;0;0
A930004D18Rik;0;1;0;0;0;0;0;0
Cep126;0;0;0;0;0;0;0;0
Gstcd;0;0;1;0;0;0;1;0
Moxd1;0;0;0;0;0;0;0;0
Amt;1;0;0;0;0;0;0;0
Zfp474;0;0;0;0;0;0;0;0
Cdk5r1;0;0;1;0;0;0;1;0
Rsph10b;1;0;0;0;0;0;0;0
2310030G06Rik;0;0;0;1;0;0;0;0
Ddx11;1;0;1;0;0;0;0;0
Htr2b;0;0;0;0;0;0;1;0
Ccdc121;1;0;0;0;0;0;0;0
Map2k3os;0;0;1;0;0;0;0;0
Kri1;1;0;1;0;0;0;0;0
Zfp955a;1;0;1;1;0;0;0;0
Setd4;1;0;1;0;0;0;0;0
Jakmip2;1;0;0;0;0;0;0;0
Etohd2;1;1;1;0;0;0;0;0
Prrt3;0;0;1;1;0;0;0;0
1700008J07Rik;1;0;1;1;0;0;0;0
8030462N17Rik;1;0;0;0;0;0;0;0
Enox1;1;0;0;0;0;0;0;0
Plau;0;0;1;0;0;0;0;0
Adam23;1;0;0;0;0;0;0;0
Mtx3;1;0;0;0;0;0;0;0
Il20rb;0;1;0;0;0;0;0;0
Gm9776;1;0;1;1;0;0;0;0
Kcnk10;1;0;0;0;0;0;0;0
Dpyd;1;0;0;0;0;0;0;0
Zfp90;1;0;1;0;0;0;0;0
Lppos;1;1;1;0;0;0;0;0
Dock3;1;0;0;0;0;0;0;0
Pde10a;0;0;0;0;0;0;0;0
Zfp383;1;0;0;0;0;0;0;0
Dnaaf1;0;0;0;0;0;0;0;0
Prdm10;0;0;1;0;0;0;0;0
Tnfrsf23;0;0;1;0;0;0;0;0
Musk;1;0;0;0;0;0;0;0
Lypd1;0;1;0;0;0;1;0;0
Gm9925;1;0;0;0;0;0;0;0
Gm6180;1;1;1;1;0;0;0;0
N4bp2;0;0;1;0;0;0;0;0
Rpusd3;1;1;1;0;0;0;0;0
Crygn;1;0;0;0;0;0;0;0
Sec61g;1;1;0;0;0;0;0;0
C530043K16Rik;0;0;0;0;0;0;0;0
Mfsd7a;1;0;1;0;0;0;0;0
Krt19;0;0;0;0;0;0;0;1
Sp7;1;0;0;1;0;0;0;0
Necab3;1;0;0;0;0;0;0;0
Nrap;0;0;0;0;0;1;1;0
Vamp7-ps;1;1;1;1;0;0;0;0
Ipcef1;0;0;1;0;0;0;0;0
Trpc4;0;0;0;0;0;0;0;0
Btc;0;0;0;0;1;0;0;0
Car7;0;1;1;0;0;0;1;0
Uba52;1;1;1;0;0;0;0;0
Amy1;1;0;0;0;0;0;0;0
Gm16499;1;0;0;0;0;0;0;0
Dnhd1;1;1;1;0;0;0;0;0
Gm38042;0;0;1;0;0;0;1;0
Pde4d;1;0;0;0;0;0;0;0
Tkfc;1;0;1;0;0;0;0;0
Flrt3;1;0;0;0;0;0;0;0
Thbs4;1;0;0;0;0;0;0;0
Clic3;1;0;0;0;0;0;0;0
C130071C03Rik;1;0;0;0;0;0;0;0
Etl4;0;1;0;1;0;0;0;0
Pak3;0;0;0;0;0;0;0;0
Gm34280;0;0;1;0;0;0;1;0
AC117245.5;0;0;1;0;0;0;1;0
Rnft2;1;0;0;0;0;0;0;0
Jph3;1;0;1;0;0;0;0;0
Gm16192;1;1;1;0;0;0;1;0
1700024G13Rik;1;0;0;0;0;0;0;0
Bdkrb2;1;0;0;0;1;0;0;0
Cacnb3;0;0;0;1;0;0;0;0
Zfp937;1;0;0;0;0;0;0;0
Zfp595;1;1;1;0;0;0;0;0
2900011O08Rik;1;0;0;0;0;0;0;0
Aqp1;0;0;1;0;0;0;1;0
Siglec1;0;0;1;0;0;0;0;0
Mapk8ip2;1;0;0;0;0;0;0;0
Rsph3a;1;0;1;1;0;0;0;0
Epha1;0;1;1;1;0;0;0;0
6430511E19Rik;1;0;1;0;0;0;0;0
2310001H17Rik;0;1;1;1;0;0;0;0
Wdr93;1;0;0;0;0;0;0;0
Fam167a;1;0;0;0;0;0;0;0
Plxnc1;1;0;0;0;0;0;0;0
Sgsm1;1;0;0;0;0;0;0;0
Pin4;1;1;1;1;0;0;0;0
Nxpe3;1;0;0;1;0;0;0;0
Proca1;1;0;0;0;0;0;0;0
Syn1;1;0;0;0;0;0;0;0
Mir142hg;0;0;1;0;0;0;1;0
Kif27;0;0;0;0;0;0;0;0
Park2;1;0;1;0;0;0;0;0
Etv4;1;0;0;0;0;0;0;0
Ctsw;0;1;0;0;0;0;0;0
Itgb7;0;0;0;0;0;0;0;0
Gap43;1;0;0;0;0;0;0;0
2310040G24Rik;0;1;1;0;0;0;0;0
Gm26694;1;0;0;0;0;0;0;0
A730020M07Rik;1;0;0;0;0;0;0;0
Nkx6-1;0;0;0;1;0;0;0;0
Foxl2;0;1;0;0;0;0;0;0
Tecrl;0;1;0;0;0;0;0;0
F10;0;0;0;0;1;0;1;1
Cd80;0;0;1;0;0;0;0;0
Pkp3;0;1;0;0;0;0;0;0
Fsd1;1;0;0;0;0;0;0;0
Zfp995;0;0;1;0;0;0;0;0
Igsf10;0;0;0;0;0;0;0;0
AC152979.5;0;0;1;0;0;0;0;0
Mndal;0;1;0;0;0;0;0;0
Crybg3;0;1;0;0;0;0;0;0
Tcaf2;0;0;0;0;0;0;0;0
Metrn;1;0;0;0;0;0;0;0
Pi4k2b;1;0;0;0;0;0;0;0
Gsg1;0;0;1;0;0;0;0;0
AC122190.1;1;0;0;0;0;0;0;0
C730034F03Rik;1;0;1;0;0;0;0;0
Bmper;1;0;0;0;0;0;0;0
Gm2830;0;1;0;1;0;0;0;0
Morc4;0;0;0;0;0;0;0;0
Ctxn3;0;0;0;1;0;0;0;0
Gm37531;0;0;1;0;0;0;0;0
Nphp4;0;0;0;0;0;0;0;0
Snap91;1;0;0;0;0;0;0;0
Epha7;1;0;0;0;0;0;0;0
Rap1gap2;0;0;1;0;0;0;1;0
Amigo3;1;0;0;0;0;0;0;0
Gm15912;1;0;0;1;0;0;1;0
Gm43696;1;0;0;0;0;0;0;0
BC037032;1;0;1;0;0;0;1;0
Mex3d;1;1;1;0;0;0;0;0
Crtac1;0;0;0;0;0;1;0;0
Fam217a;0;1;0;0;0;0;0;0
Gm11266;1;0;0;0;0;0;0;0
3000002C10Rik;1;0;1;0;0;0;0;0
Unc13c;1;0;0;0;0;0;0;0
Il18rap;0;0;1;0;0;0;0;0
B3gnt7;0;0;1;0;0;0;0;0
Gpr17;0;0;0;0;0;0;0;0
Cox6b2;1;0;0;1;0;0;0;0
Gm17971;0;0;1;0;0;0;0;0
Zfp607b;0;0;0;0;0;0;0;0
Ager;1;0;0;0;0;0;0;0
Asf1b;1;0;0;0;0;0;0;0
Eif4a-ps4;0;0;1;1;0;1;0;0
Cldn14;1;0;0;0;0;0;0;0
AA986860;1;0;0;0;0;0;0;0
AC132954.2;0;0;1;0;0;0;1;0
Foxg1;1;0;0;0;0;0;0;0
Cpxm1;1;0;0;0;0;0;0;0
E130317F20Rik;0;1;1;1;0;0;0;0
Prss50;1;0;0;0;0;0;0;0
Mak;1;0;0;0;0;0;0;0
Gm26809;0;1;1;1;0;0;0;0
Adgb;0;0;0;0;0;0;0;0
Gpr162;1;0;0;0;1;0;0;0
Atp7b;1;0;0;0;0;0;0;0
Lrrc29;1;1;0;0;0;0;0;0
Bend3;1;0;1;1;0;0;0;0
Arhgef16;0;0;0;1;0;0;0;0
Dkk2;0;1;0;0;0;0;0;0
Zfp503;1;1;0;1;0;0;0;0
Ccnk;1;0;1;0;0;0;0;0
Btbd11;1;0;0;0;0;0;0;0
Frat2;0;0;0;0;0;0;0;0
4833445I07Rik;0;0;1;0;0;0;0;0
2900060B14Rik;0;1;1;0;0;0;0;0
Gm5436;1;1;1;1;0;0;0;0
Lamc2;0;0;0;1;0;0;0;0
Fhdc1;1;0;0;0;0;0;0;0
Ifi203;0;1;0;0;1;0;0;0
Erich2;0;0;0;0;0;0;0;0
Nudt11;1;0;0;0;0;0;0;0
Tpt1-ps3;0;1;1;1;0;0;0;0
Hhipl1;1;0;0;0;0;0;0;0
Inca1;1;0;0;0;0;0;0;0
Fbxo16;1;0;0;0;0;0;0;0
Stac;0;0;0;1;0;0;0;1
Asic1;1;0;0;0;0;0;0;0
Sorcs1;1;0;0;0;0;0;0;0
Nsg2;1;0;0;0;0;0;0;0
Hyls1;1;1;1;0;0;0;0;0
Ildr1;0;0;1;0;0;0;1;0
Ccdc78;1;0;0;0;0;0;0;0
Rps10-ps1;0;0;1;1;0;0;0;0
2810407A14Rik;1;1;0;1;0;0;0;0
Gm45902;0;0;1;0;0;0;0;0
Fam174b;1;0;0;0;0;0;0;0
Opn3;0;0;0;1;0;0;0;0
AC123720.1;0;0;1;0;0;0;0;0
Pclo;1;0;0;0;0;0;0;0
AC159195.3;1;0;0;0;0;0;0;0
Pemt;0;0;1;0;0;0;0;0
Mpped1;1;0;0;0;0;0;0;0
Nme4;1;0;1;0;0;0;0;0
Osr1;0;0;0;0;0;0;0;0
Gm44509;1;0;0;0;0;0;0;0
CT009757.3;0;0;1;0;0;0;1;0
Aurka;0;1;1;0;0;0;0;0
Fhl3;0;1;1;1;0;0;0;0
Cenpa;0;0;1;0;0;0;0;0
Rab11b-ps2;1;1;1;1;0;0;0;0
Bdnf;1;0;0;0;1;0;0;0
Ftl1-ps1;0;1;1;0;0;0;1;0
Plcxd2;1;0;0;0;0;0;0;0
Lrrc9;1;0;0;0;0;0;0;0
Bambi-ps1;0;1;0;0;0;0;0;0
Pthlh;0;1;0;0;0;0;0;0
Zfp934;1;0;0;0;0;0;0;0
Dnah5;0;0;0;0;0;0;0;0
Tmem232;0;0;0;0;0;0;0;0
Batf3;0;0;1;0;0;0;0;0
Tesk1;0;1;1;1;0;1;0;0
B130055M24Rik;1;0;0;0;0;0;0;0
Prr32;0;0;0;0;0;0;0;0
Ttc34;1;0;0;0;0;0;0;0
Rsph14;1;0;0;0;0;0;0;0
Jph4;1;0;0;0;0;0;0;0
4930518I15Rik;1;0;1;0;0;0;0;0
Zic2;1;1;0;1;0;0;0;0
Gm45138;0;1;0;0;0;0;0;0
2810454H06Rik;1;0;1;0;0;0;0;0
Sh2d5;0;0;0;0;1;1;0;0
Slc9a7;1;0;1;0;0;0;0;0
Dzank1;1;0;0;0;0;0;0;0
Dna2;0;0;1;0;0;0;0;0
D330045A20Rik;0;0;1;0;0;0;0;0
Cep72;0;0;1;0;0;0;0;0
Gm19409;1;0;0;0;0;0;0;0
Ak9;0;0;0;0;0;0;0;0
4933424M12Rik;0;0;1;0;0;0;1;0
1700001C19Rik;0;1;1;0;0;0;1;0
Snx22;0;0;0;0;0;0;0;0
D030028A08Rik;0;0;1;0;0;0;0;0
Syt10;1;0;0;0;0;0;0;0
Epn3;0;0;0;0;0;0;0;0
Gm5112;0;0;1;0;0;0;0;0
Shisa8;1;0;0;0;0;0;0;0
Pigw;1;0;0;0;0;0;0;0
Tbc1d13;1;1;1;0;0;0;0;0
Tmem255a;1;0;0;0;0;0;0;0
CAAA01180111.2;1;0;1;0;0;0;0;0
Lrrc71;0;0;0;1;0;0;0;0
Esr1;0;0;1;0;0;0;0;0
Ltb4r1;0;0;0;0;0;1;1;0
Stc2;0;0;0;1;0;0;0;0
4930523C07Rik;0;1;0;1;0;0;0;1
Acp5;0;1;0;0;0;0;0;0
Zfp628;1;0;1;0;0;0;0;0
Zfp7;0;0;0;0;0;0;0;0
Ddx23;1;0;1;0;0;0;0;0
Gpr161;0;0;0;1;0;0;0;0
Sptb;0;0;1;0;0;0;0;0
Gm8186;0;1;1;0;0;0;0;0
Zbtb39;0;0;1;0;0;0;0;0
Zfp296;0;0;1;0;0;0;0;0
Chst3;1;0;0;1;0;0;0;0
Gm5607;1;0;0;0;0;0;0;0
1810021B22Rik;1;0;1;1;0;0;0;0
Prox1os;1;0;0;0;0;0;0;0
Lrrc43;0;0;0;0;0;0;0;0
Gm5069;1;1;0;1;0;0;1;0
Tgtp2;0;1;0;1;0;0;0;0
Gm9946;0;1;0;0;0;0;0;0
Abcg3;0;0;1;0;0;0;0;0
Skida1;1;0;0;0;0;0;0;0
Zcchc12;1;0;0;0;0;0;0;0
Zfhx4;1;0;0;0;0;0;0;0
Tceal3;1;0;0;0;0;0;0;0
Ror2;1;0;0;0;0;0;0;0
A530041M06Rik;0;0;1;0;0;0;0;0
AI429214;0;0;0;1;0;0;0;0
1700086O06Rik;1;0;1;1;0;0;0;0
AA474408;1;1;1;0;0;0;0;0
4930431P19Rik;1;0;0;1;0;0;0;0
B930036N10Rik;0;0;1;0;0;0;1;0
Gm38140;0;1;1;0;0;0;0;0
Casc1;1;0;0;0;0;0;0;0
Gm44421;1;0;0;1;0;0;0;0
Aqp9;1;0;0;0;0;0;0;0
Gm16046;0;1;0;0;0;0;0;0
Srcin1;1;0;0;0;0;0;0;0
Bmp5;0;0;0;0;0;0;0;0
B3gnt5;0;0;0;1;1;0;1;0
Gm37728;0;0;1;0;0;0;0;0
Elmo3;1;0;0;0;0;0;0;0
Gm38365;0;0;1;0;0;0;0;0
Spata33;1;0;0;0;0;0;0;0
Acsf2;1;0;1;0;0;0;0;0
Efna5;1;1;0;0;0;0;0;0
Bri3;1;0;1;1;0;0;0;0
Zfp169;1;0;0;0;0;0;0;0
Kank4;0;1;0;0;0;1;0;0
Clgn;0;0;1;0;0;0;0;0
Gm12250;0;0;1;0;0;0;0;0
Foxp2;0;0;0;0;0;0;0;0
Nol3;1;0;0;1;0;0;0;0
Axin2;1;1;0;0;0;0;0;0
Rnf113a1;1;0;1;0;0;0;0;0
Gm9625;1;0;1;1;0;0;1;0
Fgfbp1;0;0;0;0;0;0;0;0
1700047M11Rik;1;0;0;0;0;0;0;0
Sdk2;1;0;0;0;0;0;0;0
Lipt1;1;0;1;1;0;0;0;0
Slamf1;0;0;1;0;0;0;0;0
Gm37310;1;0;0;0;0;0;0;0
Nlgn2;1;0;0;1;0;0;0;0
Nr6a1;0;0;0;1;0;0;0;0
Vnn1;0;0;0;0;0;0;0;0
Lrrc75b;1;0;0;0;0;0;0;0
Gstp-ps;1;1;1;1;0;0;0;0
Mum1l1;1;0;0;0;0;0;0;0
AC124426.4;0;0;1;0;0;0;0;0
Ap4b1;1;1;1;0;0;0;0;0
Cnmd;1;0;0;0;0;0;0;0
Sgk2;1;0;0;0;0;0;0;0
Fam171a2;1;0;0;0;0;0;0;0
Zfp286;1;0;1;0;0;0;0;0
Chac1;0;1;0;0;0;0;1;0
Cdk1;0;0;1;0;0;0;0;0
Ccdc160;0;0;0;1;0;0;0;0
Mms22l;0;0;1;0;0;0;0;0
Gm14964;1;0;0;0;0;0;0;0
Gm43775;0;0;1;0;0;0;0;0
Kcnn1;1;0;0;0;0;0;0;0
Samd5;1;0;0;0;0;0;0;0
Nol4;1;0;0;0;0;0;0;0
Slamf7;0;0;0;0;0;0;1;0
Tbx3os1;0;0;0;1;0;0;0;0
Hddc3;1;0;1;0;0;0;0;0
Prox2;0;0;1;0;0;0;0;0
E030013I19Rik;0;0;0;1;0;0;0;0
Lhx6;0;1;0;0;0;0;0;0
Slc6a19;0;0;0;0;0;0;0;0
Zkscan7;1;0;1;1;0;0;0;0
Zxdb;1;1;1;0;0;0;0;0
Hfe2;0;0;0;1;0;0;0;0
Chdh;0;0;0;0;0;0;0;0
Vipr2;0;0;0;1;0;0;0;0
Lingo1;1;0;0;0;0;0;0;0
Ccdc103;1;0;0;0;0;0;0;0
Dpm1;1;1;1;1;0;0;0;0
Hpdl;1;0;0;0;0;0;0;0
Lsm14b;1;0;1;0;0;0;0;0
Ptges3-ps;1;1;1;1;0;0;0;0
CT030240.1;0;1;0;0;0;0;0;0
Gm4617;1;1;1;1;0;0;0;0
Gm12940;1;1;1;0;0;0;1;0
BC043934;0;0;1;0;0;0;0;0
Tsnaxip1;0;0;0;0;0;0;0;0
Zfp174;1;0;0;0;0;0;0;0
Gm4366;1;1;1;1;0;0;1;0
Krt10;1;1;0;0;0;0;0;0
Nectin1;1;0;0;0;0;0;0;0
AC118476.1;1;1;1;1;0;0;0;0
Angptl6;1;0;1;0;0;0;0;0
Pilrb1;0;0;1;0;0;0;1;0
Gm13872;1;0;0;0;0;0;0;0
Jaml;0;0;0;1;0;0;0;0
Scn8a;1;0;0;0;0;0;0;0
Hcrtr1;0;0;0;1;0;0;0;0
Bora;0;0;0;0;0;0;0;0
Rhbdl3;1;0;0;0;0;0;0;0
Rnf157;1;0;1;0;0;0;0;0
Nudt6;1;0;1;0;0;0;0;0
Rem1;0;0;0;0;0;0;0;0
Setmar;1;0;0;1;0;0;0;0
Hist1h2be;1;0;0;0;0;0;0;0
Six1;0;0;0;1;0;0;0;0
Il1rl1;0;0;1;0;0;0;0;0
Krtdap;0;0;0;1;0;0;0;0
Sass6;1;0;1;0;0;0;0;0
Ccdc18;1;0;0;0;0;0;0;0
2010300C02Rik;1;0;0;0;0;0;0;0
Gm42372;1;0;0;0;0;0;0;0
2510046G10Rik;0;1;1;1;0;0;0;0
Zfp54;0;1;1;0;0;0;0;0
Mast1;1;0;1;0;0;0;0;0
Cux2;1;0;0;0;0;0;0;0
Acot5;1;0;0;0;0;0;0;0
Ppl;0;0;0;0;0;0;0;0
Suv39h2;0;0;1;0;0;0;0;0
Chrd;0;0;0;0;0;0;0;0
Gm20655;0;1;0;1;0;0;0;0
Gm12328;1;1;1;1;0;0;0;0
2500004C02Rik;1;0;0;0;0;0;1;0
Ccdc138;1;1;0;0;0;0;0;0
Arhgap15;0;0;1;0;0;0;0;0
Gm4876;1;0;0;1;0;0;0;0
Tnni2;0;0;1;0;0;0;0;0
Zfp647;1;0;0;0;0;0;0;0
Serpinb1b;0;0;0;0;0;0;0;0
1500015A07Rik;1;0;0;0;0;0;0;0
Hrh2;0;0;1;0;0;0;0;0
Gm4332;0;1;1;1;0;0;0;0
Ttc16;0;0;0;0;0;0;0;0
Ccdc24;1;0;0;0;0;0;0;0
Zfpm2;1;0;0;0;0;0;0;0
Gcfc2;1;1;1;0;0;0;0;0
Ppp1r13l;0;1;0;0;0;1;0;0
Mpst;1;0;0;1;0;0;0;0
Agbl2;1;0;0;0;0;0;0;0
Colca2;1;1;0;0;0;0;0;0
Arhgap8;0;1;0;0;0;0;0;0
Gm20045;1;0;1;0;0;0;0;0
Prdm11;0;0;1;1;0;0;0;0
Gm10762;0;0;1;1;0;0;0;0
Nlrc5;0;0;1;0;0;0;0;0
Zfp78;0;0;0;0;0;0;0;0
Zranb3;1;0;0;0;0;0;0;0
Pstpip1;0;0;0;0;0;0;0;0
Gm5560;1;1;1;1;0;0;0;0
Trim5;0;1;1;0;0;0;0;0
Cygb;0;0;0;1;0;0;0;0
Pcdh20;1;0;0;0;0;0;0;0
Myzap;0;1;0;1;0;0;0;0
Zfp58;1;0;1;0;0;0;0;0
Lrfn3;1;0;0;0;0;0;0;0
Tubg2;0;0;0;0;0;0;0;0
Zfp619;1;0;0;0;0;0;0;0
Gm44164;0;0;1;0;0;0;0;0
Mx2;0;0;0;0;0;0;0;0
CAAA01194877.1;0;0;1;0;0;0;1;0
Gp1bb;1;0;0;1;0;0;0;0
Radil;0;0;0;0;0;0;0;0
Eda;0;0;0;0;0;0;0;0
Kbtbd8;1;0;1;0;0;0;0;0
Tfap2b;0;0;0;1;0;0;0;0
Acox2;0;0;0;0;0;0;0;0
AC117245.4;0;0;1;1;0;0;0;0
Scara5;0;0;0;0;0;0;0;0
Dnah3;0;1;0;0;0;0;0;0
Tpm3-rs7;0;1;1;0;0;1;0;0
Ccdc152;0;1;0;0;0;1;0;0
Rhbdl2;1;1;0;0;0;0;0;0
Hist1h2ac;0;0;1;0;0;0;0;0
Gm1976;0;0;0;1;0;0;0;0
Ccdc171;0;0;0;0;0;0;0;0
Ccdc120;0;1;0;0;0;0;0;0
Nsl1;0;0;1;0;0;0;0;0
Plet1os;0;0;1;0;0;0;0;0
Slc4a11;0;0;0;0;0;0;1;0
Tmem202;0;0;0;0;0;0;1;0
Gm42466;0;0;1;0;0;0;0;0
Pak7;0;0;0;0;0;0;0;0
Tmem178;1;1;0;0;0;0;0;0
Tlr5;0;0;1;0;0;0;0;0
4930550C14Rik;0;0;0;0;0;0;0;0
Blm;0;0;0;0;0;0;1;0
Tmem158;0;1;0;0;0;1;0;0
Tmem72;0;0;0;0;0;0;0;0
Zbtb33;1;0;0;0;0;0;0;0
Gm15487;1;1;1;0;0;0;0;0
Phxr4;1;0;1;0;0;0;0;0
Rbx1-ps;0;1;1;1;0;0;0;0
Ddx25;1;0;0;0;0;0;0;0
Gm45708;0;0;0;1;0;0;0;0
Nptx2;1;0;0;0;1;0;0;0
Gm6548;1;1;1;1;0;0;0;0
Lrrc6;0;0;0;0;0;0;0;0
9930012K11Rik;1;1;0;0;0;0;0;0
Pkp2;0;0;0;0;0;0;0;0
Folr2;0;0;1;0;0;0;0;0
Chtf18;0;0;0;0;0;0;0;0
Arhgdig;0;0;0;0;0;0;0;0
Ribc1;1;0;0;0;0;0;0;0
1700030J22Rik;0;0;0;1;0;0;0;0
H2-Q4;0;1;0;0;0;0;0;0
Gm26549;1;0;1;0;0;0;0;0
Ccl27a;1;1;0;1;0;0;0;0
Lgals4;1;1;0;0;0;0;1;0
Mcm8;1;0;0;1;0;0;0;0
Prrt1;1;0;0;1;0;0;0;0
L1cam;0;1;0;0;0;0;0;0
Abra;0;0;0;1;0;0;0;0
Ube2cbp;1;0;1;0;0;0;0;0
Cdk2ap1;1;1;1;0;0;0;0;0
9330162G02Rik;0;0;1;0;0;0;0;0
Ankrd66;1;0;0;0;0;0;0;0
Nalcn;1;0;0;0;0;0;0;0
Bik;0;1;0;1;0;0;0;0
Daw1;0;0;0;0;0;0;0;0
Slc25a43;0;0;0;1;0;0;0;0
Fzd8;1;1;0;1;0;0;0;0
Zfp85;0;0;0;0;0;0;0;0
Ccdc33;1;0;0;0;0;0;0;0
Scn3b;1;0;0;0;0;0;0;0
H2-DMb2;0;0;1;0;0;0;1;0
C1qtnf4;1;1;0;0;0;0;0;0
Mrap;0;0;0;1;0;0;0;0
Gal3st3;1;0;0;0;0;0;0;0
Pcdhac2;0;0;0;1;0;0;0;0
