NAME;AC_e;EC_e;MG_e;PC_e;AC;EC;MG;PC
Tanc1;1;1;0;1;0;0;0;0
Tapbpl;1;1;1;1;0;0;1;0
Commd2;1;1;1;1;0;0;0;0
Faap100;1;1;1;1;0;0;0;0
Med17;1;1;1;1;0;0;0;0
Slc25a33;1;1;1;1;0;0;0;0
Pold2;1;1;1;1;0;0;0;0
Ldb1;1;1;1;1;0;0;0;0
Ikbkg;1;1;1;1;0;0;0;0
Taf12;1;1;1;1;0;0;0;0
Mrpl12;1;1;1;1;0;0;1;0
Sesn2;1;1;1;1;0;0;0;0
Bod1l;1;1;1;1;0;0;0;0
Nob1;1;1;1;1;0;0;0;0
Copg2;1;1;1;1;0;0;0;0
Ints3;1;1;1;1;0;0;0;0
Acad8;1;1;1;1;0;0;0;0
Pxmp4;1;1;1;1;0;0;0;0
Mrps23;1;1;1;1;0;0;0;0
Cstf1;1;0;1;1;0;0;0;0
Eml3;1;1;1;1;0;0;0;0
Aif1l;1;1;0;1;0;1;0;0
Hectd3;1;0;1;1;0;0;0;0
Kcnn2;1;0;0;0;0;0;0;0
Nabp2;1;1;1;1;0;0;0;0
Gorasp1;1;0;1;1;0;0;0;0
Nckipsd;1;1;1;1;0;0;0;0
Rspry1;1;1;1;1;0;0;0;0
Abcc5;1;1;1;1;0;1;1;0
Adora2b;1;0;0;1;0;0;0;0
Plvap;0;1;0;0;1;0;0;0
Lrrc57;1;1;1;1;0;0;0;0
Mfsd7c;0;1;0;1;0;0;0;0
Abhd5;1;1;1;1;0;0;1;0
Pno1;1;1;1;1;1;1;1;1
Arhgef15;0;1;0;0;0;0;0;0
Cpped1;1;1;1;1;0;0;0;0
Scd1;1;1;0;1;0;0;0;0
Nsdhl;1;1;1;1;0;0;0;0
Zfp277;1;1;1;1;0;0;0;0
Serpinb1a;1;1;0;1;0;0;0;0
Ppa2;1;1;1;1;0;0;0;0
Rps6kb1;1;1;1;1;0;0;0;0
Svbp;1;1;1;1;0;0;0;0
Fndc3b;1;1;1;1;0;0;0;0
Pex16;1;1;1;1;0;0;0;0
Smad2;1;1;1;1;0;0;0;0
Ints6l;1;0;1;1;0;0;1;0
Klhl23;0;0;1;1;0;0;0;0
Cinp;1;1;1;1;0;0;0;0
Lsp1;1;0;1;0;0;0;1;0
Mthfd2;1;1;1;0;0;0;1;0
Edn3;0;1;0;0;0;0;0;0
P3h4;1;1;1;1;0;0;0;0
Fxr1;1;1;1;1;0;0;0;0
Nup214;1;1;1;1;0;0;0;0
Zfp592;1;1;1;1;0;0;0;0
H2-M3;1;1;1;1;0;0;0;0
Prkd2;1;1;1;1;0;0;0;0
Abhd13;1;1;1;1;0;0;0;0
Fam20b;1;1;1;1;0;0;0;0
Nup133;1;1;1;1;0;0;0;0
Atp6v0c;1;1;1;1;0;0;1;0
2810403A07Rik;1;1;1;1;0;0;0;0
Tbc1d4;0;1;1;0;0;1;0;0
Fcgr4;0;0;1;0;0;0;1;0
Ruvbl1;1;1;1;1;0;0;0;0
Kcnj16;1;0;1;0;0;0;1;0
Qpctl;1;1;1;1;0;0;0;0
Jph2;0;0;0;1;0;0;0;0
Rrp9;1;1;1;1;0;0;1;1
Rnf123;1;0;1;1;0;0;0;0
Usp25;1;1;1;1;0;0;0;0
Nwd1;1;0;0;0;0;0;0;0
Sgsm3;1;1;1;1;0;0;0;0
Speg;1;0;1;1;0;0;1;0
Rel;1;1;1;1;0;0;0;0
Actg2;0;0;0;1;0;0;0;0
Cep104;1;1;1;1;0;0;0;1
Fiz1;1;1;1;1;0;0;0;0
Gpx3;1;1;1;0;0;0;0;0
Ost4;1;1;1;1;0;0;1;0
Phf20l1;1;1;1;1;0;0;0;0
Tnfaip2;1;1;1;0;0;0;0;1
Csad;1;1;1;1;0;0;0;0
Phldb1;1;1;1;0;0;0;0;0
Commd1;1;1;1;1;0;0;1;0
Brd7;1;1;1;1;0;0;0;0
Irf7;1;1;1;0;0;0;1;0
Bmx;0;1;0;0;0;0;0;0
Traf6;1;1;1;1;0;0;0;0
Thrap3;1;1;1;1;0;0;0;0
Atg16l1;1;1;1;1;0;0;0;0
Fam120b;1;1;1;1;0;0;0;0
Tmem170b;1;1;1;1;0;0;1;0
Hbs1l;1;1;1;1;0;0;0;0
Eny2;1;1;1;1;0;0;0;0
Fam222b;1;1;1;1;0;0;0;0
Rcl1;1;1;1;1;0;0;0;0
Hnrnpll;1;1;1;1;0;0;0;0
Togaram1;1;1;1;1;0;0;0;0
Taf7;1;1;1;1;0;0;0;0
Aasdhppt;1;1;1;1;0;0;0;0
Bcl3;1;1;1;1;1;1;0;1
Zfp106;1;1;1;1;0;0;0;0
Snrnp27;1;1;1;1;0;0;0;0
Acot13;1;1;1;1;0;0;0;0
Nipa2;1;1;1;1;0;0;0;0
Cdc42bpa;1;1;1;1;0;0;0;0
Pcdh18;1;0;0;1;0;0;0;0
Ephx3;0;0;0;1;0;1;0;0
Rdm1;1;1;1;1;0;0;0;1
Tbc1d19;1;1;1;1;0;0;0;0
Glrx2;1;1;1;1;0;0;1;0
Kdm3b;1;1;1;1;0;0;0;0
Ncbp2;1;1;1;1;0;0;0;0
Mcm3;1;1;1;0;0;0;0;0
Gss;1;1;1;1;0;0;0;0
Xpo5;1;1;1;1;0;0;0;0
Ptprj;1;1;1;1;0;0;0;1
Nagk;1;1;1;1;0;0;0;0
Timm8b;1;1;1;1;0;0;0;0
Fer;1;1;1;1;0;0;0;0
Plscr4;1;1;0;1;0;1;0;0
Lsm12;1;1;1;1;0;0;0;0
Eif2d;1;1;1;1;0;0;0;0
Arhgap23;1;1;0;1;0;0;0;0
Mpi;1;1;1;1;0;0;0;0
Zc3hc1;1;1;1;1;0;0;0;0
Aldh3b1;1;1;1;1;0;0;0;0
Zfp266;1;1;1;1;0;0;0;0
Hspa4l;1;1;1;1;0;0;0;0
Usp6nl;1;1;1;1;0;0;0;0
Atp13a4;1;0;0;0;0;0;0;0
Ikzf1;0;0;1;0;0;0;1;0
Nat8f1;1;1;1;1;0;0;0;0
Fzd1;1;0;0;1;0;0;0;0
Phc2;1;1;1;1;0;0;1;0
Chst2;1;1;1;0;0;0;1;0
Taok3;1;0;1;1;0;0;0;0
Cog6;1;1;1;1;0;0;0;0
Srpk1;1;1;1;1;0;0;0;0
Mroh1;1;1;1;1;0;0;0;0
Tfip11;1;1;1;1;0;0;0;0
Polk;1;1;1;1;0;1;0;0
Las1l;1;1;1;1;0;0;0;0
Blvra;1;1;1;1;0;0;0;0
Ppid;1;1;1;1;0;0;0;0
Pot1a;1;1;1;1;0;0;0;0
Pln;1;0;0;1;0;1;0;1
Trnt1;1;1;1;1;0;0;0;0
Pex3;1;1;1;1;0;0;0;0
Arid4a;1;1;1;1;0;1;1;0
Wdr11;1;1;1;1;0;0;1;0
Uqcc3;1;1;1;1;0;0;0;0
Extl2;1;0;1;1;0;0;0;0
2210013O21Rik;1;1;1;1;0;0;0;0
Rnf20;1;1;1;0;0;0;0;0
Nsd3;1;1;1;1;0;0;0;0
Pth1r;1;0;0;1;0;0;0;0
Fam57a;1;1;1;1;0;0;0;0
Ankrd13c;1;1;1;1;0;0;0;0
Gabbr1;1;1;1;1;0;0;1;0
B3gat3;1;1;1;1;0;0;0;0
Tmem212;1;0;0;0;0;0;0;0
Afdn;1;1;0;1;0;0;0;0
Polb;1;1;1;1;0;0;0;0
1110059E24Rik;1;1;1;1;0;0;0;0
Aimp1;1;1;1;1;0;0;1;0
Dnmbp;1;1;1;1;0;0;0;0
Fitm2;1;1;1;1;0;0;1;0
Kat2a;1;1;1;1;0;0;0;0
Lrrfip2;1;1;1;1;0;0;1;0
Dpp7;1;1;1;1;0;0;0;0
Auh;1;1;1;1;0;0;0;0
Ficd;1;1;1;1;0;0;0;0
Slc25a29;1;0;1;1;0;0;0;0
Trpm3;1;0;0;1;0;0;0;0
Tbxa2r;0;1;0;1;0;0;0;0
Vwa8;1;1;1;1;0;0;0;0
Trp53inp1;1;1;1;1;0;1;1;0
Suclg2;1;1;1;1;0;0;0;0
Galnt11;1;1;1;1;0;0;0;0
Rexo4;1;1;1;1;0;0;0;0
Pank2;1;1;1;1;0;0;0;0
Ptcd2;1;1;1;1;0;0;0;0
Gpc1;1;0;0;1;0;0;0;0
Mettl23;1;1;1;1;0;0;0;0
Ints1;1;1;1;1;0;0;0;0
Aamdc;1;1;1;1;0;0;0;0
Mipep;1;1;1;1;0;0;1;0
Pi4k2a;1;1;1;1;0;0;0;0
Spry4;1;1;0;1;0;0;0;0
Natd1;1;1;1;1;0;0;0;0
Nectin2;1;1;1;1;0;0;0;0
Pbdc1;1;1;1;1;0;0;1;0
Iqsec1;1;1;1;1;0;0;0;0
Mrpl9;1;1;1;1;0;0;0;0
Dhx16;1;1;1;1;0;0;0;0
C2cd2l;1;1;1;1;0;0;0;0
Dnajb12;1;1;1;1;0;0;0;0
Fam122a;1;1;1;1;0;0;0;0
Stim2;1;1;1;1;0;0;0;0
Itpripl2;1;1;1;1;0;0;0;0
Btrc;1;1;1;1;0;0;0;0
Dmwd;1;1;1;1;0;0;0;0
Csk;1;1;1;1;0;0;1;0
Memo1;1;1;1;1;0;0;1;0
Vps50;1;1;1;1;0;0;0;0
9530082P21Rik;1;1;1;1;0;0;0;0
2410002F23Rik;1;1;1;1;0;0;0;0
Klc4;1;1;1;1;0;0;0;0
Srek1;1;1;1;1;0;0;0;0
Timm44;1;1;1;1;0;0;0;0
Itga8;0;0;0;1;0;0;0;1
Supt20;1;1;1;1;0;0;1;0
Ggcx;1;1;1;1;0;0;0;0
Sh2b1;1;1;1;1;0;0;0;0
Eif2a;1;1;1;1;0;0;0;0
Atrn;1;1;1;1;0;0;0;0
BC003965;1;1;1;1;0;0;0;0
Procr;0;1;1;1;0;0;1;1
Pomt1;1;1;1;1;0;0;0;0
Abhd8;1;1;1;1;0;0;0;0
Uhrf1bp1l;1;1;1;1;0;0;0;0
Tmem18;1;1;1;1;0;0;0;0
Gripap1;1;1;1;1;0;0;0;0
Rbl2;1;1;1;1;0;0;0;0
Pnpo;1;1;1;1;0;0;0;0
H2-DMb1;1;0;1;1;0;0;0;0
Map2k5;1;1;1;1;0;0;0;0
Gadd45gip1;1;1;1;1;0;0;1;0
Usp9x;1;1;1;1;0;0;0;0
Myo7a;1;0;1;1;0;0;0;0
Rida;1;1;1;1;0;0;0;0
Synj2bp;1;1;1;1;0;0;0;0
Fblim1;0;1;1;1;0;0;0;0
Themis2;0;0;1;0;0;0;0;0
Gtf3c5;1;1;1;1;0;0;0;0
Matn2;1;0;0;1;0;0;0;0
Nhlrc3;1;1;1;1;0;0;0;0
Snx15;1;1;1;1;0;0;0;0
Rab3d;1;1;1;1;0;0;0;0
Spty2d1;1;1;1;1;0;0;0;0
Polrmt;1;1;1;1;0;0;0;0
Luc7l;1;1;1;1;0;0;0;0
Napg;1;1;1;1;0;0;0;0
Plekho1;1;0;1;1;0;0;1;0
Ep400;1;1;1;1;0;0;1;0
Astn1;1;0;0;0;0;0;0;0
Xpo7;1;1;1;1;0;0;0;0
Gab2;1;0;1;1;0;0;0;0
Tm6sf1;0;1;1;0;0;0;0;0
Dcn;1;0;0;1;0;0;0;0
Svil;1;1;1;1;0;1;0;0
Xpc;1;1;1;1;0;0;0;0
Bphl;1;1;1;1;0;0;0;0
Gamt;1;1;1;1;0;0;0;0
Exosc9;1;1;1;1;0;0;1;0
Trrap;1;1;1;1;0;0;0;0
Ubr3;1;1;1;1;0;0;0;0
Map3k1;1;1;1;1;0;0;0;0
Ola1;1;1;1;1;0;0;1;0
Sall3;1;0;1;0;0;0;1;0
Sept9;1;1;1;1;0;0;0;0
Cdr2l;1;1;0;1;0;0;0;0
Rnf34;1;1;1;1;0;0;0;0
Adck1;1;1;1;1;0;0;0;0
Ttc14;1;1;1;1;0;0;0;0
Wdr81;1;1;1;1;0;0;0;0
Mageh1;1;1;0;1;0;0;0;0
Ago2;1;1;1;1;0;0;0;0
Smg5;1;1;1;1;0;0;0;0
Ikbip;1;1;1;1;0;0;0;0
Bhlhb9;1;1;1;1;0;0;0;0
Trpm4;1;1;1;1;0;0;0;1
Polr1c;1;1;1;1;0;0;0;0
Gcdh;1;1;1;1;0;0;0;0
Cyb561d2;1;1;1;1;0;0;0;0
Csgalnact1;1;1;0;1;0;0;0;0
Gprc5b;1;1;0;1;0;0;0;0
Myrf;1;0;0;0;0;0;0;0
Mtmr14;1;1;1;1;0;0;1;0
Tsta3;1;1;1;1;0;0;0;0
Kifc3;1;1;1;1;0;0;0;0
Stc1;0;1;0;0;1;1;1;1
Kdm6b;1;1;1;1;0;0;0;0
Mrpl16;1;1;1;1;0;0;0;0
Nfkb1;1;1;1;1;0;0;1;0
Chpt1;1;1;1;1;0;0;0;0
Acd;1;1;1;1;0;0;0;0
Gtf2e2;1;1;1;1;0;0;0;0
Zfp292;1;1;1;1;0;0;0;0
Sox7;1;1;0;0;0;0;0;0
Sdr39u1;1;1;1;1;0;0;0;0
Helz;1;1;1;1;0;0;0;0
Trip4;1;1;1;1;0;0;0;0
Ddx49;1;1;1;1;0;1;0;0
Glt8d1;1;1;1;1;0;0;0;0
Gm19439;1;0;0;0;0;0;0;0
Pik3r4;1;1;1;1;0;0;0;0
Ptafr;0;0;1;0;0;0;1;0
Rnf111;1;1;1;1;0;0;0;0
Thsd4;1;0;0;1;0;0;0;0
Bmp1;1;0;1;1;0;0;0;0
Rbm28;1;1;1;1;0;0;0;0
Gskip;1;1;1;1;0;0;0;0
Nup50;1;1;1;1;0;0;0;0
Hmgn3;1;1;1;1;0;0;0;0
Mrps26;1;1;1;1;0;0;0;0
Mzt1;1;1;1;1;0;0;0;0
Tbc1d5;1;1;1;1;0;0;1;0
Snrnp70;1;1;1;1;0;0;0;0
Ift22;1;1;1;1;0;0;1;0
Rnf19b;1;1;1;1;0;0;0;0
Traf2;1;1;1;1;0;0;0;0
Grk2;1;1;1;1;0;0;0;0
Agpat2;1;1;1;1;0;0;0;0
Casc3;1;1;1;1;0;0;1;0
Mrpl45;1;1;1;1;0;0;0;0
Akr1b10;1;1;1;1;0;0;0;0
Cad;1;1;1;1;0;0;0;0
Vma21;1;1;1;1;0;0;0;0
Tmem68;1;1;1;1;0;0;0;0
Nup160;1;1;1;1;0;0;0;0
Edc3;1;1;1;1;0;0;0;0
Mpp6;1;0;1;1;0;1;0;0
Pfdn6;1;1;1;1;0;0;0;0
Agps;1;1;1;1;0;0;0;0
Pias4;1;1;1;1;0;0;0;0
Dnmt1;1;1;1;1;0;0;0;0
Zfp672;1;1;1;1;0;0;0;0
Hnrnpf;1;1;1;1;0;0;0;0
Rp9;1;1;1;1;0;0;0;0
Brd9;1;1;1;1;0;0;0;0
Gphn;1;1;1;1;0;0;0;0
Fah;1;1;0;1;0;0;0;0
Ndufa4l2;0;0;1;1;0;0;0;0
1110032A03Rik;1;1;1;1;0;0;0;0
Hars2;1;1;1;1;0;0;0;0
Cdk7;1;1;1;1;0;0;0;0
Map1a;1;0;0;1;0;0;0;0
Rab4a;1;1;1;1;0;0;0;0
Actn1;1;1;1;1;0;0;0;0
Zic3;1;1;0;0;0;1;0;0
Asb13;1;1;1;1;0;0;0;0
Uso1;1;1;1;1;0;0;0;0
Ccnt2;1;1;1;1;0;0;0;0
Metap1;1;1;1;1;0;0;0;0
Ascc3;1;1;1;1;0;0;0;0
Chchd4;1;1;1;1;0;0;0;0
Sharpin;1;1;1;1;0;0;0;0
Il16;0;0;1;1;0;0;1;0
4632427E13Rik;1;1;1;1;0;0;0;0
Arpin;1;1;0;1;0;0;0;0
Selenbp1;1;1;1;1;0;0;0;1
Rftn1;1;1;1;1;0;0;0;0
Supt4a;1;1;1;1;0;0;0;0
Clmn;1;1;0;0;0;0;0;0
Tex2;1;1;1;1;0;0;0;0
Sardh;1;1;1;1;0;0;0;0
Msx1;1;1;1;1;0;1;0;0
Parp9;1;1;1;1;0;0;0;0
Tmem63b;1;0;1;1;0;0;0;0
Senp2;1;1;1;1;0;0;0;0
Ncoa5;1;1;1;1;0;0;0;0
Tab2;1;1;1;1;0;0;0;0
Naprt;1;1;1;1;0;0;0;0
Txnl4a;1;1;1;1;0;0;0;0
Tmem230;1;1;1;1;0;0;0;0
Ugdh;1;1;1;1;0;0;0;0
Bptf;1;1;1;1;0;0;0;0
Rexo1;1;1;1;1;0;0;0;0
Far2;0;1;1;0;0;0;0;0
Cep68;1;1;1;1;0;0;1;0
Klf11;1;1;1;1;0;0;0;0
Cic;1;1;1;1;0;0;0;0
Bola2;1;1;1;1;0;0;1;0
Gnai1;1;0;0;1;0;0;0;0
Etfb;1;1;1;1;0;0;0;0
Pold3;1;1;1;1;0;0;0;0
Alg11;1;1;1;1;0;0;0;0
Arrdc1;1;1;1;1;0;0;0;0
Rnf121;1;1;1;1;0;0;1;0
Pcm1;1;1;1;1;0;0;0;0
Lat2;0;0;1;0;0;0;1;0
Prkag1;1;1;1;1;0;0;0;0
Dtymk;1;1;1;1;0;0;0;0
Cep170;1;1;1;1;0;0;0;0
Dusp26;1;1;0;0;0;0;0;0
Mief1;1;1;1;1;0;0;0;0
3110002H16Rik;1;1;1;0;0;0;0;0
Sphk2;1;1;1;1;0;0;0;0
Lclat1;1;0;1;1;0;0;0;0
Ints10;1;1;1;1;0;0;0;0
Zranb1;1;1;1;1;0;0;0;0
Sarnp;1;1;1;1;0;0;0;0
Tmem237;1;1;1;1;0;0;0;0
Max;1;1;1;1;0;0;0;0
Mrpl33;1;1;1;1;0;0;1;0
Kndc1;1;0;0;0;0;0;0;0
Fam214a;1;0;1;1;0;0;1;0
Tada3;1;1;1;1;0;0;0;0
Pdk1;1;1;1;1;0;0;1;0
Rin3;0;1;1;1;0;0;1;0
Cdh11;1;0;0;1;0;0;0;0
Dusp2;0;1;1;0;0;0;0;1
Thrsp;1;1;1;0;0;0;1;0
Rpp14;1;1;1;1;0;0;0;0
Tmem2;1;1;1;1;0;0;0;0
Fosl2;0;1;1;1;0;0;0;0
Zcchc8;1;1;1;1;0;0;0;1
Fam43a;1;1;1;1;0;1;1;0
Calcrl;0;1;1;1;0;0;0;0
Rwdd1;1;1;1;1;0;0;1;0
Dgcr6;1;1;1;1;0;0;0;0
Ccdc91;1;1;1;1;0;0;0;0
Rsph9;1;1;1;1;0;0;0;0
Grk3;1;0;1;1;0;0;1;0
Wdr46;1;1;1;1;0;1;0;0
Rhoq;1;1;1;1;0;0;0;0
Klhl2;1;1;1;0;0;0;0;0
Coq7;1;1;1;1;0;0;1;0
Btbd10;1;1;1;1;0;0;0;0
Sf3b4;1;1;1;1;0;0;0;0
Polr3c;1;1;1;1;0;0;0;0
Gtf2h1;1;1;1;1;0;0;0;0
Wdr36;1;1;1;1;0;0;0;0
Siglece;0;0;1;0;0;0;0;0
Nap1l5;1;0;1;0;0;0;0;0
Pard3;1;1;0;1;0;0;0;0
Gstz1;1;1;1;1;0;0;0;0
Grsf1;1;1;1;1;0;0;0;0
Amer2;1;0;0;0;0;0;0;0
Mynn;1;1;1;1;0;0;0;0
Cox10;1;1;1;1;0;0;0;0
Zgpat;1;1;1;1;0;0;0;0
Prkcb;1;1;1;0;0;0;0;0
Zfp444;1;1;1;1;0;0;0;0
Ssh1;1;1;1;1;0;0;0;0
Garem2;1;0;0;0;0;0;0;0
Lrrc14;1;1;1;1;0;0;0;0
Ankmy2;1;1;1;1;0;0;0;0
Ccdc71;1;1;1;1;0;0;0;0
Arhgef6;1;0;1;1;0;0;1;0
Pgrmc2;1;1;1;1;0;0;0;0
Zfp451;1;1;1;1;0;0;0;0
Arfip2;1;1;1;1;0;0;0;0
Abhd14a;1;1;1;1;0;0;0;0
Tbx18;0;0;0;1;0;0;0;0
Acy1;1;0;1;1;0;0;0;0
Bzw2;1;1;1;1;0;0;0;0
Tmem219;1;1;1;1;0;0;0;0
Rrs1;1;1;1;1;0;0;1;0
Zfpl1;1;1;1;1;0;0;0;0
Prkaca;1;1;1;1;0;0;0;0
Rgmb;1;1;1;1;0;0;0;0
Aifm1;1;1;1;1;0;0;0;0
Pkn1;1;1;1;1;0;0;0;0
Zfp263;1;1;1;1;0;0;0;0
Upf3a;1;1;1;1;0;0;0;0
Eefsec;1;1;1;1;0;0;0;0
Dus1l;1;1;1;1;0;0;0;0
Rfng;1;1;1;1;0;0;0;0
1110004E09Rik;1;1;1;1;0;0;0;0
Mrps25;1;1;1;1;0;0;1;0
Rnd3;1;0;0;1;0;0;0;1
Ppp1cc;1;1;1;1;0;0;0;0
Gdpd5;1;1;1;1;0;0;0;0
Exd2;1;1;1;1;0;0;0;0
Card10;0;1;0;0;0;0;0;0
Nprl3;1;1;1;1;0;0;0;0
Tsc22d2;1;1;1;1;0;0;0;0
Sufu;1;1;1;1;0;0;0;0
Ccdc186;1;1;1;1;0;0;0;0
Mrps16;1;1;1;1;0;0;1;0
Washc3;1;1;1;1;0;0;0;0
Bloc1s6;1;1;1;1;0;0;0;0
Mgat3;1;0;0;1;0;0;0;0
Ccl7;1;0;1;0;0;0;1;1
Brap;1;1;1;1;0;0;0;0
Xrcc1;1;1;1;1;0;0;0;0
Atg14;1;1;1;1;0;0;1;0
Arid2;1;1;1;1;0;0;0;0
Abraxas2;1;1;1;1;0;0;0;0
Rrp8;1;1;1;1;0;0;0;0
Cbfa2t2;1;1;1;1;0;0;0;1
Egr2;1;1;1;1;0;0;0;0
Mtfr1;1;1;1;1;0;0;0;0
Tbl1xr1;1;1;1;1;0;0;0;1
Dtd1;1;1;1;1;0;0;0;0
Vangl1;1;1;1;1;0;0;0;0
Entpd6;1;1;1;1;0;0;0;0
Ipo8;1;1;1;1;0;0;0;0
Pex14;1;1;1;1;0;0;0;0
Mrpl11;1;1;1;1;0;0;0;0
Gmppb;1;1;1;1;0;0;1;1
Tspan17;1;1;1;1;0;0;0;0
Aldh16a1;1;1;1;1;0;0;0;0
Grasp;1;1;1;0;0;0;0;0
Cpne2;1;1;0;1;0;0;0;0
E2f4;1;1;1;1;0;0;0;0
Smad4;1;1;1;1;0;0;0;0
Atp11b;1;1;1;1;0;0;0;0
Stx2;1;1;1;1;0;0;0;0
Rab12;1;1;1;1;0;0;0;0
Tmem126a;1;1;1;1;0;0;1;1
Vcpip1;1;1;1;1;0;0;0;0
Abcb9;1;0;1;1;0;0;0;0
Sox10;1;0;0;0;0;0;0;0
Pdpn;1;0;0;1;0;0;1;1
St6galnac3;1;1;0;0;0;0;0;0
AI413582;1;1;1;1;0;0;0;0
Myocd;0;0;0;1;0;0;0;1
Pex11b;1;1;1;1;0;0;0;0
Cstf2;1;1;1;1;0;0;0;0
Zc3h7a;1;1;1;1;0;0;0;0
Cacul1;1;1;1;1;0;0;0;0
Ube2d1;1;1;1;1;0;0;0;0
Ppp1r3g;1;0;0;0;0;0;0;0
Saysd1;1;1;1;1;0;0;0;0
Rab9;1;1;1;1;0;0;0;0
Rrp36;1;1;1;1;0;0;0;0
Fam110a;1;1;1;1;0;0;0;0
Dnajb5;1;1;1;1;0;0;0;1
Adar;1;0;1;1;0;0;0;0
Maf;1;1;1;1;0;0;1;0
Pptc7;1;1;1;1;0;0;0;0
Nbeal1;1;1;1;1;0;0;0;0
Alas2;1;1;1;1;0;0;0;0
Zfp366;0;1;0;0;0;0;0;0
Tmem131;1;1;1;1;0;0;0;0
Inppl1;1;1;1;1;0;0;0;0
Tbcc;1;1;1;1;0;0;0;0
Mrpl54;1;1;1;1;0;0;1;1
2610301B20Rik;1;1;1;1;0;0;0;0
Isoc1;1;1;1;1;0;0;0;0
Ints9;1;1;1;1;0;0;0;0
Mtx1;1;1;1;1;0;0;0;0
Klhl22;1;1;1;1;0;0;0;0
Ppm1m;1;1;1;1;0;0;0;0
Ift172;1;1;1;1;0;0;0;0
Furin;1;1;1;1;0;0;0;0
Zc3hav1;1;1;1;1;0;0;0;0
Tmem57;1;1;1;1;0;0;0;0
Ubxn8;1;1;1;1;0;0;0;0
Ehmt2;1;1;1;1;0;0;0;0
Rasl11b;1;0;1;1;0;0;0;1
Mecp2;1;1;1;1;0;0;1;0
Inafm1;1;1;1;1;0;0;1;0
Fmr1;1;1;1;1;0;0;0;0
Nbas;1;1;1;1;0;0;0;0
Cdc42ep2;1;1;1;1;0;1;0;0
Ccdc115;1;1;1;1;0;0;0;0
Fam102b;1;1;1;0;0;0;0;0
Tax1bp3;1;1;1;1;0;0;0;0
Knop1;1;1;1;1;0;0;0;0
Exoc1;1;1;1;1;0;0;0;0
Rubcn;1;1;1;1;0;0;0;0
Triap1;1;1;1;1;0;0;0;0
Spata2;1;1;1;1;0;0;0;0
Sh2b2;1;0;1;0;0;0;0;0
Tmem97;1;1;1;1;0;0;1;1
Clock;1;1;1;1;0;0;0;0
Rlf;1;1;1;1;0;0;0;0
Pdhx;1;1;1;1;0;0;0;0
Oasl2;1;1;1;1;0;0;1;0
Zbtb4;1;1;1;1;0;0;0;0
Rabepk;1;1;1;1;0;0;0;0
Smndc1;1;1;1;1;0;0;0;0
Spred1;1;1;1;1;0;0;0;0
Mgat4b;1;1;1;1;0;0;0;0
Iffo1;1;1;1;1;0;0;0;0
Smim11;1;1;1;1;0;0;0;0
Ppan;1;0;1;1;1;0;0;0
Top3b;1;1;1;1;0;0;0;0
Vmac;1;1;1;1;1;0;1;0
Slc30a1;1;1;1;1;0;0;0;0
Gabpb1;1;1;1;1;0;0;0;0
Fars2;1;1;1;1;0;0;0;0
Kremen1;1;1;1;1;0;0;0;0
Prkag2;1;1;1;1;0;0;0;0
Trmt1;1;1;1;1;0;0;0;0
Nfkbie;1;1;1;0;0;0;0;0
D230025D16Rik;1;1;1;1;0;0;0;0
Hs2st1;1;1;1;1;0;0;0;0
Pitrm1;1;1;1;1;0;0;0;0
Acsl4;1;1;1;1;0;0;0;0
Parg;1;1;1;1;0;0;0;0
Thap7;1;1;1;1;0;0;0;0
Ecsit;1;1;1;1;0;0;0;0
Itpa;1;1;1;1;0;0;1;0
Mum1;1;1;1;1;0;0;0;0
Dgkg;0;0;0;1;0;0;0;0
Slc15a2;1;0;1;0;0;0;0;0
Mrpl32;1;1;1;1;0;0;1;0
Slc35e1;1;1;1;1;0;0;0;0
Tmem41b;1;1;1;1;0;0;0;0
Zmym2;1;1;1;1;0;0;0;0
Hk3;0;0;1;0;0;0;1;0
Tmem106c;1;1;1;1;0;0;0;0
Tubb2b;1;1;1;0;0;0;0;0
Pip4k2c;1;1;1;1;0;0;0;0
Mrps2;1;1;1;1;0;0;0;0
Trps1;1;1;1;1;0;0;0;0
Ptprr;0;1;0;0;0;0;0;0
Terf2ip;1;1;1;1;0;0;0;0
4930453N24Rik;1;1;1;1;0;0;0;0
Thumpd3;1;1;1;1;0;0;0;0
Nrp2;1;1;1;0;0;0;1;0
Mettl16;1;1;1;1;0;0;1;0
Gramd3;1;0;1;1;0;0;0;0
Eaf1;1;1;1;1;0;0;0;0
Nid2;1;1;1;1;0;0;0;0
Pik3c3;1;1;1;1;0;0;0;1
Nxn;1;1;0;1;0;0;0;0
Dmtf1;1;1;1;1;0;0;1;0
Atg2a;1;1;1;1;0;0;0;0
Yaf2;1;1;1;1;0;0;0;0
Irf2;1;1;1;1;0;0;1;0
Slc4a7;1;1;1;1;0;0;0;0
Apopt1;1;1;1;1;0;0;0;0
Zmym5;1;1;1;1;0;0;0;0
Papd4;1;1;1;1;0;0;0;0
Trim30a;0;1;1;0;0;0;0;0
Gatd1;1;1;1;1;0;0;1;0
Parp3;1;0;1;1;0;0;0;0
Clasp1;1;1;1;1;0;0;0;0
Atf7;1;1;1;1;0;0;0;0
Bnip3;1;1;1;1;0;1;0;0
Rab40c;1;1;1;1;0;0;0;0
Dmap1;1;1;1;1;0;0;0;0
Usp16;1;1;1;1;0;0;0;0
Tmem94;1;1;1;1;0;0;0;0
